movieName;Metascore_w;diff;Author;Summary
interstellar;8;1;TheWaffle;"[ ""A great movie. Novel premise, grand scope and scale, and it's believable. Interstellar is definitely worth watching. I have a few minor critiques, the film takes a while getting to the meat. I'd gladly trade a few minutes of farmville 2080 AD for a few more minutes of the grand adventure that fills the last 1.5 hours of the movie. A few things take getting used to, especially Cooper's robot companions who talk with no hint of a robotic voice and whose design and function looks a bit bizarre (they're like walking soda machines). On their voice, it's supposed to be a practical humanized crew-member but it's distracting for a few minutes. Our adventurers make a few absurd rookie astronaut/scientist mistakes, but that's to be expected to spice up and generate conflict in sci-fi. My primary complaint is in a few areas that are starting to become major problems in Nolan's story-telling, for instance his characters love to explain things at length, long after the audience has gotten on board with an idea. We saw a ton of this in Inception, where almost every shot in the final dream sequence was of someone explaining the rules of Nolan's universe. Interstellar has Dr. Brand explaining the multi-dimensional science of love for too long, Dr. Mann ruminating on the nature of humanity, and Cooper reviewing the rules of relativity over and over. Nolan needs to trim each of these sequences down to the bare information for the audience. And then there's...spoilers to follow..."", """", ""--- SPOILERS, SPOILERS, SPOILERS ---"", """", ""Nolan needs to get off his sunny-happy ending kick. Memento, The Prestige, and Inception messed with you through either pitch-black endings or ambiguity. And then Dark Knight came along, and all the talk of sacrifice evaporates when we realize that Bruce Wayne is going to retire at age 40 to live in Italy with Anne Hathaway. Interstellar plays the same game, pouring sacrifice on top of sacrifice, and then it mostly disappears to make way for a squeaky clean ending. Interstellar's ending isn't as disappointing as Dark Knight Rises, but it teetered on that edge."" ]"
avengers-age-of-ultron;8;1;TheWaffle;"[ ""There's about a dozen one-liners and snarky quips that I could've done without. Ultron, the villain, could have been much more menacing and less into light-hearted banter, especially since he's an AI. And Scarlet Witch could have done without the finger-twirling as she worked her telepathy powers, channeling her inner Rita from Power Rangers, it looked ridiculous."", """", ""But in the end, this one's fun fast-paced action with some heart."" ]"
mission-impossible---rogue-nation;8;1;TheWaffle;"[ ""Five episodes in, no film franchise should still feel this fresh. They are still crafting unforgettable and creative sequences that suspend disbelief but don't strain it. Just like watching Hunt rappel from a ceiling in MI1, parachute from a skyscraper in MI2, break out of a Russian prison in MI3, you're not likely to forget his exploits in this one. Beyond the great action, there are solid characters and a fun plot. There's about one too many double-crosses for my taste, but the overall experience is still as fun as ever."" ]"
the-witch;9;2;TheWaffle;"[ ""This is what a horror film would look like if the Puritans had horror films back in the 1600s, and it really hits the mark. The film understands atmosphere and allows scenes to breathe. The director somehow coaxed very strong performances from not one, but four child actors. While many modern horror films try to raise the stakes with snotty teenagers discussing hell, in this film hell feels like a real and terrifying prospect to the pious characters. The Witch is a bold risk and it's worth a watch."" ]"
star-wars-episode-vii---the-force-awakens;9;2;TheWaffle;"[ ""Of all seven Star Wars movies now in existence, The Force Awakens is without a doubt the third greatest. Within moments you remember the way that Star Wars was meant to feel, the wooden community theater quality acting of the prequels is gone, forgotten, and buried. Every character is vibrant, emotive, and driven in a way that the prequel characters just weren't. The fan service is there, but mostly subdued, and won't be terribly noticeable to any first-time watchers."", """", ""As a stand-alone film, it'd be perfect, but in the Star Wars universe, the plot is not terribly original. We've seen most of these moments before, which is why I think it makes more sense to think of Force Awakens as a reboot of the original trilogy rather than a truly new plot line. Enough is new to make it enjoyable, but it hits most of the same plot points as the Original Trilogy."" ]"
dead-snow-2-red-vs-dead;7;5;tasslehoff69;"[ ""I love anything that doesn't take itself too seriously, and this movie firmly fits into that category. It's silly and gory while still maintaining a horror movie feel. Some scenes actually made me laugh out loud, while others had me cringing as blood splattered everyone and everything on screen. And I always like Martin Starr (especially on Party Down). I thoroughly enjoyed watching this movie."", """", ""Disclosure: I watched the movie slightly drunk, which probably helped."" ]"
black-dynamite;10;1;wordfury;[]
colossal;5;2;EludiumQ36;"[ ""Fascinating premise that only got about 10% of the film's time. The rest was boring fluff. Also, though we all love/adore Anne Hathaway she was miscast just to be the sole A-list audience draw, which obviously didn't work anyway with box office take at a pathetic $3M. As fascinating as the premise is, it's not given adequate time for development so viewers probably called BS on it which explains the poor box office. But if you give it some thought, it's kind of pretty awesome. Maybe someone else will take the concept further next time. It rates a 5 just on the strength of its premise."" ]"
ghost-in-the-shell-2017;8;5;EludiumQ36;"[ ""Look, this is obviously a polarizing love/hate type of film. I know the animated film and series well and though this effort doesn't match them, it's decent enough. The cinematics could carry the film alone, they're great. The storyline was intriguing but I'm with the crowd that has issues with the casting. Scarlett was WAY wrong for the role but they needed a marquee name to bring her followers. There were also some editing choices that I question but that's a little too much in the weeds. I don't rate this as a waste. It was decent enough and wouldn't mind it anchoring a series of them."" ]"
office-christmas-party;7;4;EludiumQ36;"[ ""How do you rate these types of romps? If they were entertaining, made you laugh/chuckle, then they succeeded. This type isn't about acting prowess and the such, it's about fun with a nut of a moral in there. And it's geared towards those that prefer juvenile sex humor. It features an all-star cast of mostly B and C level celeb-actors, including the token SNL alumni that seem to be in all these films lately."" ]"
